"Table 1410: Passenger entries, exits and interchanges by station, Great Britain, annual data, April 2024 to March 2025",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
This worksheet contains one table. Some cells refer to notes which can be found on the notes worksheet.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
"Some shorthand is used in this table, [z] = data not applicable",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Station name,"Entries and exits: 
Full price tickets","Entries and exits: 
Reduced price tickets","Entries and exits:
Season tickets","Entries and exits:
All tickets","Entries and exits:
Rank",Interchanges,Main origin or destination station,Number of journeys to or from main origin or destination station,Data source or adjustments,Estimates supplemented by local ticketing data or by retailing organisation,Quality limitations,Additional information,National Location Code (NLC),"Three Letter Code
(TLC)",Region,Station facility owner,Station group
Abbey Wood,"3,782,112","6,137,708","1,953,866","11,873,686",39,"1,879,075",Tottenham Court Road,"1,861,410",EL,[z],[z],[z],5131,ABW,London,Elizabeth line,[z]
Aber,"111,988","6,028","27,218","145,234","1,564",0,Cardiff Central,"61,624",[z],[z],[z],[z],3813,ABE,Wales,TfW Rail,[z]
Abercynon,"149,282","7,362","33,176","189,820","1,427","19,118",Cardiff Central,"66,154",[z],[z],[z],[z],3801,ACY,Wales,TfW Rail,[z]
Aberdare,"240,226","19,810","81,402","341,438","1,093",0,Cardiff Central,"122,722",[z],[z],[z],[z],3982,ABA,Wales,TfW Rail,[z]
Aberdeen,"722,918","1,548,878","105,864","2,377,660",242,"218,903",Edinburgh,"272,086",CS,[z],[z],[z],8976,ABD,Scotland,ScotRail,[z]
Aberdour,"49,830","62,712","4,420","116,962","1,687",0,Edinburgh,"67,760",CS,[z],[z],[z],9090,AUR,Scotland,ScotRail,[z]
Aberdovey,"25,664","24,134",40,"49,838","2,048",0,Tywyn,"12,120",Other,[z],[z],[z],4435,AVY,Wales,TfW Rail,[z]
Abererch,"1,744","1,808",0,"3,552","2,471",0,Pwllheli,"1,504",[z],[z],[z],[z],4440,ABH,Wales,TfW Rail,[z]
Abergavenny,"182,910","188,276","52,130","423,316",954,0,Cardiff Central,"89,746",[z],[z],[z],[z],3602,AGV,Wales,TfW Rail,[z]
Abergele and Pensarn,"39,838","59,392","5,692","104,922","1,742",0,Chester,"12,682",[z],[z],[z],[z],2448,AGL,Wales,TfW Rail,[z]
Aberystwyth,"104,714","192,426","1,738","298,878","1,161",0,Borth,"41,666",Other,[z],[z],[z],4303,AYW,Wales,TfW Rail,[z]
Accrington,"128,150","306,466","69,178","503,794",862,0,Blackburn,"78,634",[z],[z],[z],[z],2552,ACR,North West,Northern Trains,[z]
Achanalt,454,96,0,550,"2,564",0,Dingwall,380,AutoTOD,[z],[z],[z],8600,AAT,Scotland,ScotRail,[z]
Achnasheen,"2,128","1,120",92,"3,340","2,477",0,Inverness,"1,674",AutoTOD,[z],[z],[z],8601,ACN,Scotland,ScotRail,[z]
Achnashellach,662,228,0,890,"2,547",0,Inverness,418,AutoTOD,[z],[z],[z],8602,ACH,Scotland,ScotRail,[z]
Acklington,498,358,0,856,"2,549",0,Newcastle,468,[z],[z],[z],[z],7662,ACK,North East,Northern Trains,[z]
Acle,"16,344","27,576","3,962","47,882","2,060",0,Norwich,"25,796",[z],[z],[z],[z],7286,ACL,East of England,Greater Anglia,[z]
Acocks Green,"131,358","177,132","109,260","417,750",959,0,Birmingham Moor Street,"254,410",PTE,West Midlands,[z],[z],4529,ACG,West Midlands,West Midlands Trains (West Midlands Railway),[z]
Acton Bridge (Cheshire),"30,528","21,944","2,508","54,980","2,010",0,Liverpool Lime Street,"15,382",[z],[z],[z],[z],2287,ACB,North West,West Midlands Trains (London Northwestern Railway),[z]
Acton Central,"514,990","845,964","213,056","1,574,010",347,0,Richmond (London),"160,724",[z],[z],[z],[z],1404,ACC,London,London Overground,[z]
Acton Main Line,"873,976","1,520,638","304,850","2,699,464",206,0,Bond Street,"466,372",EL,[z],[z],[z],3000,AML,London,Elizabeth line,[z]
Adderley Park,"63,730","54,210","29,240","147,180","1,556",0,Birmingham New Street,"105,748",PTE,West Midlands,[z],[z],1036,ADD,West Midlands,West Midlands Trains (West Midlands Railway),[z]
Addiewell,"7,566","8,764","2,166","18,496","2,292",0,Edinburgh,"7,492",CS,[z],[z],[z],9310,ADW,Scotland,ScotRail,[z]
Addlestone,"149,228","172,918","59,966","382,112","1,009",0,London Waterloo,"87,932",[z],[z],[z],[z],5550,ASN,South East,South Western Railway,[z]
Adisham,"7,854","10,612","8,090","26,556","2,224",0,Canterbury East,"15,394",[z],[z],[z],[z],5160,ADM,South East,Southeastern,[z]
Adlington (Cheshire),"6,618","16,748","1,344","24,710","2,235",0,Manchester Piccadilly,"11,742",[z],[z],[z],[z],2939,ADC,North West,Northern Trains,[z]
Adlington (Lancashire),"36,114","103,920","26,726","166,760","1,495",0,Manchester Piccadilly,"43,636",[z],[z],[z],[z],2641,ADL,North West,Northern Trains,[z]
Adwick,"63,988","69,338","42,652","175,978","1,467",0,Doncaster,"52,118",PTE,South Yorkshire,[z],[z],8353,AWK,Yorkshire and The Humber,Northern Trains,[z]
Aigburth,"146,788","352,898","97,776","597,462",794,0,Liverpool Central,"188,534",PTE,Merseyside,[z],[z],2255,AIG,North West,Merseyrail,[z]
Ainsdale,"170,358","597,096","124,788","892,242",591,0,Southport,"333,798",PTE,Merseyside,[z],[z],2350,ANS,North West,Merseyrail,[z]
Aintree,"200,414","552,112","224,548","977,074",548,0,Liverpool Central,"343,480",PTE,Merseyside,[z],[z],2125,AIN,North West,Merseyrail,[z]
Airbles,"40,214","56,388","13,018","109,620","1,717",0,Glasgow Central,"41,722","PTE, CS",Strathclyde,[z],[z],9695,AIR,Scotland,ScotRail,[z]
Airdrie,"273,318","413,224","123,148","809,690",644,0,Glasgow Queen Street,"396,882","PTE, CS",Strathclyde,[z],[z],9759,ADR,Scotland,ScotRail,[z]
Albany Park,"348,426","327,736","98,862","775,024",667,0,London Bridge,"226,234",Same OD,[z],[z],[z],5132,AYP,London,Southeastern,[z]
Albrighton,"33,308","35,792","23,096","92,196","1,798",0,Birmingham New Street,"25,908",PTE,[z],[z],[z],4614,ALB,West Midlands,West Midlands Trains (West Midlands Railway),[z]
Alderley Edge,"98,266","102,870","43,084","244,220","1,267",0,Manchester Piccadilly,"74,802",[z],[z],[z],[z],2760,ALD,North West,Northern Trains,[z]
Aldermaston,"16,572","46,182","8,536","71,290","1,910",0,Reading,"23,868",[z],[z],[z],[z],3145,AMT,South East,Great Western Railway,[z]
Aldershot,"447,070","747,996","176,046","1,371,112",408,"105,047",London Waterloo,"438,140",[z],[z],[z],[z],5623,AHT,South East,South Western Railway,[z]
Aldrington,"55,404","82,918","31,504","169,826","1,484",0,Brighton,"43,982",[z],[z],[z],[z],5280,AGT,South East,Govia Thameslink Railway (Southern),[z]
Alexandra Palace,"616,502","1,027,972","211,332","1,855,806",305,"37,178",Finsbury Park,"402,602","Same OD, EL",[z],[z],[z],6025,AAP,London,Govia Thameslink Railway (Great Northern),[z]
Alexandra Parade,"135,240","172,514","36,160","343,914","1,087",0,Glasgow Queen Street,"141,148","PTE, CS",Strathclyde,[z],[z],9905,AXP,Scotland,ScotRail,[z]
Alexandria,"58,928","97,134","29,494","185,556","1,439",0,Glasgow Queen Street,"51,374","PTE, CS",Strathclyde,[z],[z],9861,ALX,Scotland,ScotRail,[z]
Alfreton,"127,920","232,620","22,454","382,994","1,007",0,Nottingham,"91,470",[z],[z],[z],[z],1805,ALF,East Midlands,East Midlands Railway,[z]
Allens West,"28,410","53,158","18,078","99,646","1,757",0,Middlesbrough,"32,386",[z],[z],[z],[z],7520,ALW,North East,Northern Trains,[z]
Alloa,"175,966","305,718","47,084","528,768",840,0,Glasgow Queen Street,"194,594",CS,[z],[z],[z],9883,ALO,Scotland,ScotRail,[z]
Alness,"16,826","2,902",754,"20,482","2,274",0,Inverness,"9,704",CS,[z],[z],[z],8605,ASS,Scotland,ScotRail,[z]
Alnmouth,"27,994","336,026","14,934","378,954","1,012",149,Newcastle,"148,494",[z],[z],[z],[z],7787,ALM,North East,Northern Trains,[z]
Alresford (Essex),"24,250","43,452","29,386","97,088","1,775",0,London Liverpool Street,"26,912",[z],[z],[z],[z],6847,ALR,East of England,Greater Anglia,[z]
Alsager,"73,626","30,088","11,310","115,024","1,693",0,Crewe,"30,766",[z],[z],[z],[z],1223,ASG,North West,East Midlands Railway,[z]
Althorne (Essex),"13,764","11,578","8,308","33,650","2,169",0,London Liverpool Street,"15,356",[z],[z],[z],[z],6869,ALN,East of England,Greater Anglia,[z]
Althorpe,"1,590","2,178",48,"3,816","2,466",0,Doncaster,"1,374",[z],[z],[z],[z],6532,ALP,Yorkshire and The Humber,Northern Trains,[z]
Altnabreac [note 1],[z],[z],[z],[z],[z],[z],[z],[z],[z],[z],[z],"Station closed for 18 months, reopened April 2025",8606,ABC,Scotland,ScotRail,[z]
Alton,"185,460","295,582","109,880","590,922",798,0,London Waterloo,"283,826",[z],[z],[z],[z],5544,AON,South East,South Western Railway,[z]
Altrincham,"101,370","148,744","66,360","316,474","1,135",163,Knutsford,"80,984",PTE,Greater Manchester,[z],[z],2806,ALT,North West,Northern Trains,[z]
Alvechurch,"68,894","48,160","46,314","163,368","1,509",0,Birmingham New Street,"70,968",PTE,[z],[z],[z],1198,ALV,West Midlands,West Midlands Trains (West Midlands Railway),[z]
Ambergate,"16,352","19,016","3,636","39,004","2,128",0,Derby,"12,152",[z],[z],[z],[z],1678,AMB,East Midlands,East Midlands Railway,[z]
Amberley,"25,400","50,444","13,374","89,218","1,809",0,London Victoria,"26,232",[z],[z],[z],[z],5250,AMY,South East,Govia Thameslink Railway (Southern),[z]
Amersham,"780,780","1,046,060","66,086","1,892,926",300,0,Harrow-On-The-Hill,"888,662","Same OD, EL",[z],[z],[z],506,AMR,South East,London Underground,[z]
Ammanford,"11,678","11,950",66,"23,694","2,240",0,Swansea,"7,536",[z],[z],[z],[z],4236,AMF,Wales,TfW Rail,[z]
Ancaster,"3,668","1,138",726,"5,532","2,437",0,Grantham,"2,476",[z],[z],[z],[z],6358,ANC,East Midlands,East Midlands Railway,[z]
Anderston,"171,298","182,168","65,934","419,400",957,0,Partick,"39,520","PTE, CS",Strathclyde,[z],[z],9965,AND,Scotland,ScotRail,[z]
Andover,"213,592","734,340","193,488","1,141,420",481,"7,053",London Waterloo,"455,438",[z],[z],[z],[z],5510,ADV,South East,South Western Railway,[z]
Anerley,"328,050","531,118","89,672","948,840",561,0,Canada Water,"282,388",EL,[z],[z],[z],5397,ANZ,London,London Overground,[z]
Angmering,"191,328","454,642","197,342","843,312",621,0,Brighton,"127,088",Other,[z],[z],[z],5267,ANG,South East,Govia Thameslink Railway (Southern),[z]
Annan,"21,466","103,686","2,260","127,412","1,634",0,Carlisle,"70,876",[z],[z],[z],[z],9451,ANN,Scotland,ScotRail,[z]
Anniesland,"339,812","542,678","130,692","1,013,182",532,0,Glasgow Queen Street,"222,494","PTE, CS",Strathclyde,[z],[z],9972,ANL,Scotland,ScotRail,[z]
Ansdell and Fairhaven,"10,092","34,018","4,666","48,776","2,054",0,Preston (Lancs),"16,006",[z],[z],[z],[z],2662,AFV,North West,Northern Trains,[z]
Apperley Bridge,"122,192","270,114","63,360","455,666",912,0,Leeds,"336,102",PTE,West Yorkshire,[z],[z],8562,APY,Yorkshire and The Humber,Northern Trains,[z]
Appleby,"8,670","48,820","5,858","63,348","1,958",0,Carlisle,"28,984",[z],[z],[z],[z],2052,APP,North West,Northern Trains,[z]
Appledore (Kent),"7,922","16,264","4,906","29,092","2,197",0,Ashford International,"6,850",[z],[z],[z],[z],5003,APD,South East,Govia Thameslink Railway (Southern),[z]
Appleford,"3,316","4,046","1,712","9,074","2,379",0,Oxford,"3,394",[z],[z],[z],[z],3109,APF,South East,Great Western Railway,[z]
Appley Bridge,"38,156","61,998","26,038","126,192","1,639",0,Manchester Piccadilly,"33,382",PTE,[z],[z],[z],2396,APB,North West,Northern Trains,[z]
Apsley,"189,876","259,740","68,472","518,088",849,0,London Euston,"346,686",[z],[z],[z],[z],1430,APS,East of England,West Midlands Trains (London Northwestern Railway),[z]
Arbroath,"148,210","190,730","23,366","362,306","1,047","2,708",Dundee,"144,776",CS,[z],[z],[z],9079,ARB,Scotland,ScotRail,[z]
Ardgay,"4,434",850,450,"5,734","2,434",0,Inverness,"2,652",[z],[z],[z],[z],8613,ARD,Scotland,ScotRail,[z]
Ardlui,"3,172",878,0,"4,050","2,457",0,Glasgow Queen Street,560,"PTE, CS, AutoTOD",[z],[z],[z],9962,AUI,Scotland,ScotRail,[z]
Ardrossan Harbour,"53,556","30,236",352,"84,144","1,832",0,Glasgow Central,"48,716",[z],Strathclyde,[z],[z],9453,ADS,Scotland,ScotRail,[z]
Ardrossan South Beach,"56,506","95,730","15,226","167,462","1,493",258,Glasgow Central,"87,324",CS,Strathclyde,[z],[z],9569,ASB,Scotland,ScotRail,[z]
Ardrossan Town,"4,974","10,110","2,024","17,108","2,306",0,Glasgow Central,"7,986","PTE, CS",Strathclyde,[z],[z],9455,ADN,Scotland,ScotRail,[z]
Ardwick,184,62,16,262,"2,576",0,Manchester Piccadilly,74,PTE,Greater Manchester,[z],[z],2960,ADK,North West,Northern Trains,[z]
Argyle Street,"365,242","815,214","98,570","1,279,026",437,0,Rutherglen,"130,336","PTE, CS",Strathclyde,[z],[z],9961,AGS,Scotland,ScotRail,[z]
Arisaig,"4,052","1,520",0,"5,572","2,436",0,Fort William,"1,706",AutoTOD,[z],[z],[z],8821,ARG,Scotland,ScotRail,[z]
Arlesey,"260,242","314,520","113,714","688,476",726,0,London St Pancras International,"148,940",[z],[z],[z],[z],6171,ARL,East of England,Govia Thameslink Railway (Great Northern),[z]
Armadale (West Lothian),"97,670","110,292","24,270","232,232","1,293",0,Edinburgh,"103,132",CS,[z],[z],[z],990,ARM,Scotland,ScotRail,[z]
Armathwaite,"1,080","10,462","1,740","13,282","2,347",0,Carlisle,"7,120",[z],[z],[z],[z],2054,AWT,North West,Northern Trains,[z]
Arnside,"14,336","99,846","5,436","119,618","1,674",0,Lancaster,"30,272",[z],[z],[z],[z],1963,ARN,North West,Northern Trains,[z]
Arram,88,870,72,"1,030","2,540",0,Beverley,568,[z],[z],[z],[z],8045,ARR,Yorkshire and The Humber,Northern Trains,[z]
Arrochar and Tarbet,"16,536","3,412",490,"20,438","2,275",0,Glasgow Queen Street,"7,286","CS, AutoTOD",[z],[z],[z],9963,ART,Scotland,ScotRail,[z]
Arundel,"52,140","193,254","63,292","308,686","1,143",0,London Victoria,"71,100",[z],[z],[z],[z],5251,ARU,South East,Govia Thameslink Railway (Southern),[z]
Ascot (Berks),"304,000","559,816","83,220","947,036",564,"292,322",London Waterloo,"333,378",[z],[z],[z],[z],5666,ACT,South East,South Western Railway,[z]
Ascott-Under-Wychwood,796,114,372,"1,282","2,522",0,Oxford,"1,048",[z],[z],[z],[z],3003,AUW,South East,Great Western Railway,[z]
Ash,"77,176","138,136","44,024","259,336","1,235","43,911",Guildford,"62,984",[z],[z],[z],[z],5641,ASH,South East,South Western Railway,[z]
Ash Vale,"121,800","167,754","68,770","358,324","1,059","100,146",London Waterloo,"182,894",[z],[z],[z],[z],5547,AHV,South East,South Western Railway,[z]
Ashburys,"31,750","49,114","24,420","105,284","1,738",0,Manchester Piccadilly,"39,052",PTE,Greater Manchester,[z],[z],2941,ABY,North West,Northern Trains,[z]
Ashchurch for Tewkesbury,"37,362","61,724","9,654","108,740","1,723",0,Bristol Temple Meads,"17,882",[z],[z],[z],[z],4700,ASC,South West,Great Western Railway,[z]
Ashfield,"24,120","34,874","5,724","64,718","1,949",0,Glasgow Queen Street,"41,196","PTE, CS",Strathclyde,[z],[z],9953,ASF,Scotland,ScotRail,[z]
Ashford (Surrey),"243,976","455,434","182,856","882,266",599,0,London Waterloo,"290,800",[z],[z],[z],[z],5667,AFS,South East,South Western Railway,[z]
Ashford International,"756,446","2,058,384","976,948","3,791,778",141,"852,249",London St Pancras International,"1,227,648",[z],[z],[z],[z],5004,AFK,South East,Southeastern,[z]
Ashington,"15,634","110,532","4,464","130,630","1,616",0,Newcastle,"119,912",[z],Tyne & Wear,[z],New Station,7608,ASL,North East,Northern Trains,[z]
Ashley,"2,946","5,006",696,"8,648","2,385",0,Manchester Piccadilly,"2,800",[z],[z],[z],[z],2850,ASY,North West,Northern Trains,[z]
